SampleNo,Subject,UtteranceNo,TrueClass,weighted_PCA_feature,pca_component_1,pca_component_2,pca_component_3,pca_component_4,pca_component_5,pca_component_6,pca_component_7,pca_component_8,pca_component_9,pca_component_10,pca_component_11,pca_component_12,pca_component_13,pca_component_14,pca_component_15,pca_component_16,pca_component_17,pca_component_18,pca_component_19,pca_component_20,pca_component_21,pca_component_22,pca_component_23,pca_component_24,pca_component_25,pca_component_26,pca_component_27,pca_component_28,pca_component_29,pca_component_30,pca_component_31,pca_component_32,pca_component_33,pca_component_34,pca_component_35,pca_component_36,pca_component_37,pca_component_38,pca_component_39,pca_component_40,pca_component_41,pca_component_42,pca_component_43,pca_component_44,pca_component_45,pca_component_46,pca_component_47,pca_component_48,pca_component_49,pca_component_50,pca_component_51,pca_component_52,pca_component_53,pca_component_54,pca_component_55,pca_component_56,pca_component_57,pca_component_58,pca_component_59,pca_component_60,pca_component_61,pca_component_62,pca_component_63
1156.0,20.0,16.0,0.0,2.6590692827837406,-4.668636470396327,5.799113173461434,-1.0534791787165596,2.4501783107265247,4.126566621426505,2.1517730395276793,1.742398040399966,0.9793734444194533,-1.9074637958578688,-0.8175476471779627,0.869035361853101,-1.1215775104026913,1.0671883931136974,1.139696590220223,0.685314240930604,0.10716812109374209,0.6966691852551127,0.5198617184012243,1.1567606320123622,0.13256406717912095,-1.185757645498336,0.4949955605906305,-0.5443234911849082,-0.1940226597055459,-1.062575754362768,-0.9449358654878823,0.08172764743913691,-1.7147830837792761,0.2352257347411096,0.1275320209796793,0.17797228136022064,-0.19660518665442386,0.010405387679874499,2.2605254986453427,-0.7293492706176877,1.0714412246751306,-0.25629242300062194,0.07798684702153662,0.5217774373608496,-0.48245331554088766,-0.24166582165596343,0.567970419705923,0.9840687054151281,-0.5000588696829703,0.5080332382414652,-0.09573279250078344,-0.6809806753006804,-0.2518033550910164,0.4473918932024435,-1.0600938208916417,0.2876214990304542,0.7059070010161482,0.22901515973356992,0.30817563418415095,0.1735712376500811,-0.4629472852868784,0.4675212459798879,-0.38651287847175414,0.37158722453839976,0.5652532764500605,0.04487925892586327,-0.4650556377374272,-0.5088049271150641
1157.0,20.0,17.0,0.0,1.3763867367534683,-2.4428958062577295,-2.2329708575799536,-0.4973725014527568,0.9957601562380095,1.1192656384313955,-2.110847400687419,1.9488673355570039,2.1685177039626766,-0.20031120152167192,0.4961909815339715,-0.44943135763091574,0.08245783132603816,0.7589757766710508,-0.6300245409209696,0.047346133140016435,-2.0273365799418483,-0.08874880088705119,-0.6685265964054137,1.5191114488970405,-0.3927318766310183,0.6019206216097213,-0.782102014590963,0.6104425949050394,0.13515063704292968,-0.24022408736677242,-0.22964556077127782,0.5642372944921167,-0.6282560402900733,0.19147158339077064,1.040265878975741,-0.046324238165608884,-0.22203074717651894,0.046736732262874676,-0.17912719709772906,0.42790466889618195,1.0222312638241218,-0.1920445966976508,0.3786922386151833,-0.029756245161146427,-0.5546454093281807,1.4354183578862292,-1.2496096088732296,0.37445261566755905,0.2773624933833475,-0.5487507639246472,0.3146144024920146,1.5906860621639658,-0.1095330009329801,-0.7139883319051588,-0.7824412036619787,-0.25506736379591005,-0.06051753665041447,1.5792166740537184,-1.0666741919594662,0.37047466695001424,0.4850313019268189,-1.0109289563482704,-0.00299590309591793,-0.48946957747026704,0.20252845616319493,0.5020407357662876,0.04833667753643048,-0.19396314219292868
1158.0,20.0,18.0,0.0,1.6284569456893694,-4.649119854322827,0.24966430417843213,-0.8382463582980147,0.9334744308512649,3.0046706401402634,-2.5446360166695023,0.5382342035443771,-1.2252329739871997,-2.7195507500342755,0.569243679211549,-1.6556477201590738,-1.5819102961396851,-0.14847947641352818,-0.24542913542904576,-0.25038617172442745,0.3529140351995298,-0.8673887620537235,0.37501931638852215,0.023536826057766757,0.7579426379316944,1.4787866789774453,-1.4619565201819147,1.0089277011623856,-0.4843734202447844,0.5744420667308948,0.9563202054500648,1.3783860926590799,0.9594243535233984,-0.7661913019137626,-0.7425172917808144,-0.9507348554926964,-0.1569019955382862,0.40367449759349,-0.5629972253028384,-0.10026733523338076,0.9013684186729168,0.2736790978495411,0.6165967390917976,0.11092179823612451,-0.23881652520936258,-0.9195987059420008,0.19735507240839234,0.2876948604619162,-0.24112745535229607,-0.16436161655894735,0.21183789298516953,0.09260935106693892,0.5824213361758177,-0.7093905027882063,-0.11787807284246674,0.29243851449303404,0.10038635625134877,-0.4296110313617115,-0.04226318029882028,-0.4093548212412409,0.5773310174841626,0.7545347478253993,0.06592298210180496,-0.6457727591534912,-0.24603273452548818,0.1921901260141778,0.013104034970625083,0.3956115605956573
1159.0,20.0,19.0,0.0,2.3722509570517127,-5.268698083072333,3.6879172809953613,-0.5646550250363745,3.666089993229953,1.4142365484468602,-1.8111429123266762,0.6206198163599148,1.4358868926956871,1.6149655010912904,-2.887120713688079,3.0295111814261984,-0.527390783523429,-1.1730056535183497,1.359015512038566,-0.6454707804730118,0.05444654423596899,0.2561532190787905,-0.6018053544418073,-0.8486419779286412,-0.795971300166196,-0.9329289686160052,-1.2612102002981473,-0.2623900324489504,0.30045521142401016,-0.9231165946757207,0.4512636466706632,1.4792103578936813,-0.7957129619083866,0.8938399578006938,-0.0920733365368611,0.2810438685376118,-0.35316997518916954,-0.6691232569948278,0.0979181984405864,0.05082439776623278,0.19090038133472642,-0.04017910121998671,-0.19611441022973042,-0.7778551609335715,-0.10448103657499694,0.670611417080028,-0.49262388592922884,-1.071484691550548,-0.2158802042356302,0.4962269166899327,0.7579318504746749,-1.6972061687722186,-0.029212181037309014,-0.19655895076133761,-0.04141235344065024,0.40999020957648796,0.17372499732191587,0.39177070355740545,0.048211176768711235,0.7560923486030021,-0.7862503586554178,-0.10712087708629245,-0.05488349449025827,0.0957967390247409,-0.6355539260141214,0.37167845701071767,0.05358152221501531,0.8329201758986171
1160.0,20.0,20.0,0.0,1.8497923776618157,-4.258316269487287,-2.654217504335649,-1.0489491235934918,1.1703142465907002,2.2329615319205045,-2.0652123933585553,-0.12235655466724042,1.8033864176891885,-0.8053628730764563,1.199769698718694,1.2277975803331154,-1.4595284618819073,1.9923514287899347,0.8366334131763131,0.012055621087230678,-0.27871770759626047,0.10589768757156415,-0.21873338155208724,0.2367182597756588,0.13808815687804665,0.32921893687889564,0.04274739147715737,0.4524781841215364,-1.1225297055217567,0.9276719983209538,0.8611160428794967,-0.5178818878987537,0.41709590148462555,-0.7621295183349819,-0.8630464231523199,-0.5401820565616888,0.5233304701000928,-0.8792878922962359,0.3546764934889394,0.12446943412644901,0.6609588619628859,0.37672291897174687,-0.042616648980812875,-0.5778605108565549,-0.5021433258780928,-0.52259922976923,-0.21461522839039984,-1.0948547079308966,0.07752731778213458,0.7994664671142796,0.26892610744994816,1.0090772933895173,-0.91031626244434,-0.9905900266877737,-0.20760913067319878,0.14894947586617463,-0.25960575765069854,-0.41683291426148894,-0.16739506649283717,0.024317452307802866,0.19116982627939275,0.031962265883301394,-0.001509665997811026,-0.5739688908478182,-0.004135737625836537,-0.14343283536057821,-0.29394822865410764,-0.3004158135699971
1161.0,20.0,21.0,0.0,1.5411318143253856,-4.637859661342692,-0.24553612961902832,-0.7058290568404104,1.4713802934904183,2.416265768385177,-1.401433516662902,1.0935705847390313,-0.5010322253319467,-2.6010268396681124,0.11946738410572752,-0.8246919909542317,-0.33416213454812893,-0.25091625009839286,0.48617443896147555,-0.3266209050067311,-0.1907072623994461,1.6638413293174057,1.708397791294476,0.3708762105538825,1.4904858656190025,-0.027145896797752925,-0.343387075841306,0.5072678352623399,0.5926144498942822,-0.17258833954685376,-0.5319392587244787,-1.765722534410728,1.5301183217308805,-0.6593881914809703,-0.6590787604484686,0.8197999454371423,0.0760224765342341,-0.8473358979766591,0.06421682328497368,1.1055915556103235,0.6591336916926385,0.12766171057249448,0.576188927154843,-0.0242610587342447,0.1877672383767298,-0.43251668944872385,1.4063476938170727,0.33678384180752385,-0.5902109536791611,-0.29703230753329074,0.13399071757771877,0.11251969380096713,1.4619586517458107,-0.04440075779051987,-1.125376756177775,-1.074643062007013,-0.1575457374943761,0.13477348334060885,0.3039312183831615,0.7007469548160165,-0.14852780239257427,-0.24869696161694893,-0.13006997610684362,0.4714782913278394,-0.09192657511402826,-0.723293142044539,0.5112596809913261,0.6965064059775538
1162.0,20.0,22.0,0.0,1.5864507255006213,-3.789193343775977,-1.90661036287538,-1.2780476608200957,0.9694553899166459,0.6756867510748211,-1.8496424782124836,-0.6176098025579791,0.4955681173720895,-0.9351409167645109,0.585115682942038,0.9130913350933589,-0.5972606331157251,-2.8723997506927144,-0.3729850439820283,0.9481235173345064,0.43675900957813335,-1.125157598390813,1.4855846356327962,0.9586626791852965,-1.3572272607112772,-1.9240554795761513,-1.529135114872231,1.8349178594091005,-0.2400234916517268,-0.27365231412996227,-0.6530597893337017,0.08506804097594617,0.15176787827185087,-0.7141713486712152,-0.670799265150929,0.5589667658548347,0.9929988786361436,-0.5439042439181929,0.9200207794592623,0.09683307095432642,-0.9620107322654778,0.48466874296250806,-0.3118410103944951,-0.3438123985838047,-0.6703146384495202,-0.011298685018309655,0.7234292372632648,-0.7218947617001287,0.2824511083921816,-0.008112953306145958,0.5234023624853985,-0.18734104871293175,0.2609750537331656,0.04446872424876788,0.15685113835672376,0.4088402641915455,-0.41522046731011003,0.40643375191925596,-0.17153405207212957,0.21157344154904828,0.6330761144661234,0.37778771536985495,-0.11634073778777884,0.18625959352953303,-0.06950127121203459,-0.22530837985284854,0.34140230257402254,-0.5430849276766067
1163.0,20.0,23.0,1.0,1.7856805444870707,-4.49635550278346,-2.454499528396924,-0.4101790276853817,2.2376930253018172,1.9657909021127817,-1.9128828245910507,-0.6722734125711847,1.7209302967815607,-0.25742163255586303,0.44689056656274984,-0.5202630500929937,0.1481592866829391,0.6264190442678219,0.031020888771305963,-0.5447653366639316,0.7143986145947948,0.722795022607995,0.21194038082763786,0.5786059200307603,0.04499862566509924,-0.38573150725068484,-1.4582269723605001,0.12002380413790333,0.7901461123290774,-0.3460272062524892,0.09329563358362235,-0.5488451908064556,0.7876107706930325,-0.47608211984161347,0.4451597504416124,-0.012896298916291528,0.12597176031607288,1.3533745900768241,-0.12140664248465728,0.3623357377519339,-0.263716778701986,0.42975196881264105,0.7050046558350509,0.44965647598172176,-0.337667770153767,0.16623177949589665,-0.4797204190122616,-0.3013765960598584,0.1615133668104561,-0.7133223012383476,-0.20378352893764565,0.19781746604747208,-0.1404937612115361,0.1441485867778073,0.7197437967753372,-0.05266514740380521,-0.32055885356540265,-0.11100123597109292,0.11008769087665539,0.3602461441152371,0.3885512654591899,0.18438743646718683,0.48235461443265604,0.04854867397607367,0.015726993096543695,0.42591895942764524,0.594129070118741,0.1062191520021639
1164.0,20.0,24.0,1.0,1.6029062235066016,-3.72914342046352,-2.154059139782649,-0.5197534408307538,0.8376975528714021,-1.2990141866993434,-2.2096447605171687,1.4528719958262812,1.6622315306208042,-0.3030586676349136,-0.5322984529850511,-1.3342256800530652,-0.25206402643191617,0.28557097618420113,0.047294082552171574,-1.4499021473512335,0.19627392491325188,0.9392797018338591,-0.9206158009705107,-0.07273510415068828,0.016530799534411316,2.163128749087167,-1.059028815700757,0.5981367971257037,0.09611996995889525,1.5612282209218038,0.16463409047524863,0.09502621899921092,0.0011951242643179843,-1.6870778263279025,1.0717577365530802,-0.08513491761746143,0.536355922255802,-0.6257208204281031,-1.081205417150682,-0.6980318177192718,0.47456514947791295,-1.0645497102216088,0.1422071841990812,-0.6066547345029034,-0.1058724668513423,1.3420395352648142,-1.362438903073423,0.4377865232117441,-0.3731992375374261,-0.3719697680899908,0.14811626696355104,0.5257197922944261,0.5424810004015096,-0.59923883043518,-0.24185387503131978,-0.41580475472336337,-0.5810143495859793,1.0874921960518613,0.03436962180496907,0.2153434117634045,-0.23147729979664514,-0.2602210069692396,0.7580326467503049,0.5549454889812648,-0.4726445896991097,-0.2942007787959836,0.0871464305228161,0.3326892404854873
1165.0,20.0,25.0,0.0,1.807539630346968,-4.218776371856058,-1.9236844249147633,-1.7108467401468483,0.18238390992646142,1.2883018801977988,-3.5124619072252914,0.4545715362288618,2.7339239242532556,-2.1442983707095724,0.9793639873107416,1.448581977397465,-0.848167083483232,-0.12473235628346646,0.5807555751434871,0.40004022780236537,-0.08805863768030449,-0.6471615171877878,1.6014223880890561,-0.5343368427734014,-0.9890373788439525,0.7373282358759533,1.211680242894943,0.5400795600807486,0.7997611661185665,-0.6751076545530924,-0.21186361018358935,0.5171786683975549,-0.858892292988032,0.7307025748989247,-0.015022704703252156,-0.7469622860844115,0.5282987770892239,-0.21636518560684914,-0.6893427039350952,0.6495080688443025,0.4766934594930014,0.32744549384556565,-0.25789993103568054,-0.24844184362168845,-0.6084939011716015,-0.3987568992105337,0.6620740955998002,0.21474125265940344,-0.37481940606324476,0.714658425261035,0.2935974788029006,0.1192655179091353,0.33575281608453017,0.007904805037984937,0.817551399606311,0.03248458909248389,-0.7381446717155985,0.714783306532341,-0.004174929328383502,-0.35619840054195034,-0.2182990079567254,0.15756316958533984,0.14960026220290126,-1.1104074610621855,0.5653268286390577,-0.0010464698780831012,-0.652535435855659,0.006625421157100011
1166.0,20.0,26.0,1.0,2.23503701589475,-4.787926909947854,3.6373729386907927,0.6441990548544831,1.9575663534935503,2.141065992208991,-4.422897896721119,-0.632473077567806,-0.4033992869134514,1.1447879645071661,-2.1706825203047733,2.1670270543892567,-0.7114787515403745,0.48413981459429173,-0.15977042170719893,-0.7505297371100845,1.169440683897571,1.373991913442418,0.5615664028177033,-1.0616224552554807,-0.20110959506290393,-0.6941495495641161,0.8223324777769991,-1.0552876159684823,-0.6133404442195333,0.196094373809771,0.00546586890295651,0.09099243999944849,-1.095185038784007,-0.39084160322790745,0.21073632566230108,1.2112874605447943,0.12196425694498274,0.35412985780604705,0.41083690426163844,-0.1356222683081065,-0.09136862761494553,0.33802347774878483,0.29504218033478585,-0.010572396156972065,0.3054751113261519,-0.1351060509621989,0.7282669187384736,-0.01083346001741976,-1.2117889445575734,0.9647465272342018,-0.22546716087265384,0.9851190516961821,-0.5376218541115619,0.6408994524127061,-0.41613402348354483,0.03884491081077836,-0.23536974103383043,0.895254366247585,-0.21271538935629392,0.6215919301067021,-0.29290397447642125,0.10152570394434728,0.5072302755128456,-1.5147275289278286,-0.24154309714210842,0.5094327492621519,-0.07509641724552653,-0.18598289939943724
1167.0,20.0,27.0,1.0,1.8378551095036186,-3.271805263042926,-3.00540374650622,-0.2117398674304349,1.7675774385968743,3.4658954689630472,-2.5660579112263244,-0.2655203566620821,3.116283283092631,-0.5035808503400033,1.9165003938214762,0.3271087480621733,0.5056160979905806,0.5175991849502737,0.6585076426381639,-0.6379713887823568,1.7759612084754979,0.3837589842140506,1.218261910018028,0.5357346369930858,-1.634747974253222,-1.3161869466998914,0.5681360744187677,0.2866699949228198,0.11631152842091334,-0.4258660542022064,-0.3907897676389941,0.5677636492792311,-0.21704240273629236,1.2813496621502347,-0.469720983532193,-0.5310966760366653,0.1759065588499837,-0.20721851646834855,-0.8456951539058906,-0.5382028583674545,-0.11876598414873259,0.1464669910708028,0.97232934051662,0.8082743789127866,0.551596352632087,-0.4404445811880081,-0.5542009561275592,0.8426477099001712,-0.1280114540647762,-0.13802061174796898,-0.8308960869179631,-0.39554303159018606,0.8450151750383476,0.3397953690777618,0.2895527761872764,0.4508040143462013,0.7940825966845553,-0.22729581464138474,0.5496514081833849,0.7160965037474539,0.12123269639474547,-0.36155082035827457,0.7946697434099459,0.052782031712630795,0.044854328510815625,0.26690958811141824,0.2440399523174993,-0.38833548838935106
1168.0,20.0,28.0,1.0,1.6666608201120239,-3.7997048850897994,-2.4493189078585123,-1.7048156954795497,0.8177585519597356,0.35931771682077474,-3.0484939136150064,0.5376211047640087,1.796417798412417,-0.6508195296396654,0.138947663726355,0.5370581981731289,0.5018872766877229,-0.3302806519132875,0.6891645436636971,1.0370596237268501,-1.6353550014423108,-0.9235311463433842,0.9516633019353715,0.06942267637054839,-0.13478760615843574,-1.1214778269819619,-0.385355253389136,-0.043810428100960565,-0.9059669732898223,-0.3808016368730715,-0.1298248189044122,0.7251001319864058,0.7445604833822074,0.5708134901322874,0.5803558167994606,0.5543900215217966,-0.5099854356277969,0.2950358246011146,0.16770063110041028,-0.3293933370344428,0.023710505082812732,-0.39607604658796985,0.2976777553714203,0.41137384315722775,0.36710764427796183,-0.20665284837470488,-0.8887057844958354,-0.638456110862126,-0.4064783042016651,-0.6465246975621045,0.14302772150345944,-0.8845386509796517,-0.13585014627568592,-0.0576577527522816,0.5300814788824625,0.1273919127894099,0.08303684832678816,-0.28746903682246344,0.3961001784452915,0.06058286686231975,0.3521725426725775,0.4393274928717559,-0.07083724406379881,-0.278533890716404,-0.5206416482577094,-0.3909256440467057,0.4195287136808564,-0.14036111161248802
1169.0,20.0,29.0,1.0,1.8125871694797258,-4.1457431464218475,-2.5223071406296005,-1.9745842256640718,1.6954384285978135,-1.1961235532720522,-2.7280247945121223,0.46270833372793924,1.3795061838113474,-1.2005939423562164,0.029626944685843724,0.07511281313595265,-0.9360303607628392,-0.389595370583516,0.6048660657291224,0.16563292293203177,0.2847395592126269,-0.3943048318745121,-0.21958332138326717,-0.7852719091184612,-0.40105443322701423,1.651832090900377,-0.4794472870671708,0.21446439415654,-0.48968733983728785,0.5983658410352222,0.34102240337846706,-1.2826134328225598,0.6843877084801423,-0.361435401966443,0.25184519649784404,-0.4606424702720947,-0.4998704577874915,-0.07574987600874054,0.6881451887920513,0.8768944145706998,-0.11698625833094761,0.19294644813304926,-1.1604736654062673,0.4087176904460044,-0.27760644063679035,-0.9565685443213074,0.2262637253973879,0.06015144933772685,-0.7876548049500905,0.2485282748802004,0.3595363947166509,0.3766470350505898,0.4197033018215644,-0.19954148736446167,-0.7323746799454093,-0.11347914757385852,0.5005765940334141,0.2523158473851017,0.7241734620526797,0.4199180031095552,0.10721056596087358,-0.08355810434579851,0.02087234981944965,0.024018933836347,0.059339229109753054,0.03902657605840917,0.014608685727221033,-0.21517753244181131
1170.0,20.0,30.0,0.0,1.0159815157239718,-0.04275829278331098,-2.675477200071509,0.6028527495282704,1.211105754676768,2.5233048124238593,0.017272662511177463,1.0618596210994462,0.6557546187872882,2.333729897652816,0.30423458973254086,-0.7420544642828328,-1.3459526720242234,-1.7261259766420498,-2.363732479719081,0.6132357267529751,0.27919444408653904,-0.8462958689392535,0.40223307001373004,-0.6214758215496508,-0.8440831540056826,1.2724832443138827,-0.6434377696648493,0.306273232045164,0.7387978843686078,0.16448028108192675,0.3290783169449797,1.01642364680787,-0.781888866452354,-0.7428306357803504,-0.2514248733084346,0.3056862669681124,-0.3463835704560197,-0.21607523162856035,0.05262149440396683,0.2484803054686832,0.10800961348071106,0.6615296818697806,-0.2357505581058074,-0.4933170306387605,0.12145792567594386,-0.8012935323402545,-0.42089274430757917,0.3968996730987455,-0.180199500383385,-1.048449229307375,-0.4034616142692189,0.5646641059524332,-0.2944099661547125,-0.8246230805903088,0.45209020512196024,0.05682393741859302,-0.11233066925618025,0.10762494709698338,-0.17202638325346564,-0.3061421280722888,-1.0859613638955552,0.3195487110846733,0.3405630348431172,0.003841424834053434,0.025646374208653018,0.7989536135672989,-0.39319189803047344,0.7414192867043657
1171.0,20.0,31.0,0.0,1.7263734621887876,-4.46433996535115,-1.7724283512459234,-1.6262121890009344,2.0914737572549233,-0.4992406639055881,-2.044026246994047,-0.01970960822166089,0.9807058110061071,0.051718485362429345,0.7966267171880059,-0.9243709701810726,-1.7944825844510262,3.235923559819797,0.091765777195895,0.2180457900443335,-0.9078685636885151,0.04204342139642459,0.2581220532327966,0.866622532266894,1.3811219551874683,1.6857151580191376,-0.1901426304651711,0.17130820209409084,-0.387642840252069,0.14413587248403972,0.2820100721111812,2.910439950786364,-0.49643940614553106,0.7283298546294309,1.0634575805925033,-0.4484868776789746,0.15658250461626966,-0.133632727718035,-0.15539100047774942,-1.0183935176417696,-0.04840612209485981,-0.9962953968448557,0.23760026454718847,-0.16541396539383935,-0.11650058777391908,-0.0826824843003887,0.9956200386405999,0.37564295064839576,0.24010553278402674,0.15407603789298208,0.2955764264573448,-0.10128767376826413,-0.6933328541140388,-0.06336805855379057,-0.06025502595391063,-0.40278108643415095,-0.07951764343646388,-0.0014616810864161542,-0.544714957756444,-0.6247573860248823,0.008993353020765737,-0.44107987447697566,-0.2614128210309634,-0.2183728334977611,0.19637621979185876,-0.33000464015900144,0.6351664432901095,-0.33342049577332233
1172.0,20.0,32.0,0.0,2.428703058773825,-4.936059962404341,4.3079969309863095,0.45044818306263046,2.2793119813515137,2.7520152327450935,-4.91122449947792,-0.1428468911874878,-1.4366116357920715,1.4057045718237695,-0.7456583742932326,2.091813976578959,-1.0542670647884491,0.12981037296077577,-1.6470547104066695,-0.35328198052583404,-1.0157513314014963,0.46123344080222084,0.6004715715107025,-2.2077419144029373,0.5154235742959646,0.09195596128272057,-0.2591199000319703,-1.3292215216007526,-1.8209358862062288,0.35133303451533393,0.04910588279067579,0.9693718540041686,-0.9981922641494198,-1.1094186102338606,-0.07419358349853639,0.22558118017390294,-1.63688636464417,-0.3037064882561963,0.21093411749916305,0.32564173816044173,0.5482611750332841,0.06197030713335321,0.7433558335262351,0.035038221207533284,-0.39688596297718287,-0.30322927283190726,-0.4698099158670258,0.5596532118816345,0.13116342988179364,0.4512039156895545,-0.05626667292240053,0.2515272809488903,-0.13117656758903468,0.37819516275899434,0.09617547342388381,-0.006931744617421183,0.21075364193166887,0.2594590251801981,-0.7210255624943794,0.32325962317252177,-0.3039665171099583,0.301152920355682,-0.35399875188240054,0.1012466233238134,-0.30770636602046536,-0.25777176105115146,0.12682948889169515,0.2140464506382438
1173.0,20.0,33.0,1.0,1.6911417509871878,-4.386750225859355,-2.599150002036537,-0.8020454258636732,0.8961546604850803,0.15126837133473164,-2.729296047263259,-0.1146466288735892,1.4821553560016554,-0.8088376563637794,-0.007748528985356925,0.7633346692283997,-0.7185110917188742,0.6156711750132073,1.0719553771564392,-0.062191855775549316,1.7102300133910395,0.06926513188780409,0.6580606100900409,-0.8950544871065909,0.6973530234135548,0.2112250303074877,1.6655785180705098,-0.35751531401940484,0.06844071525123854,0.4745408636125308,-0.2645719242123436,-0.11249818970468949,-0.4540001640085355,1.1938162675043291,-0.4267687906564001,0.24512149888403525,-0.24114777259765352,0.2802537114027297,0.4856064593473479,0.15400589509809237,-0.6850255998474336,0.30015100878412376,0.20746648637891985,-0.4978763816998311,0.8399009846517999,0.020359145248837026,-0.17936733745704483,-0.042244541663584205,0.4824480383201,0.28786334774603267,-0.40605431571212397,-0.43540813728445904,0.5123697204327375,-0.21438889342241288,-0.36329443039999576,-0.22441242523406976,-0.02168351567121546,0.19331511271858118,0.37137210504145957,0.06912804049536046,-0.2504478716383996,0.347356580459294,0.03229451361943456,0.36964573325636935,-0.16426122423368394,-0.19964113138673176,0.10867190971323316,0.1574236697097718
1174.0,20.0,34.0,0.0,1.7978062979316005,-3.626453596034965,-2.9184157653018583,-0.423294680749708,1.9186924529561842,1.85648830122873,-2.3102260194405497,0.3030412654045893,2.2666852084405793,-1.7570947643510912,0.5663250327664504,0.7176877400198289,-1.0451408788575223,1.9221094219281225,-0.21981718935082734,0.6068927772986056,-1.1764671184082813,-0.004569175008469407,1.7218310637419003,-0.24710314274423234,-0.010754828403517512,-0.3184455096823796,0.6915350814053665,-1.2563444372254349,-0.6710122926681523,-0.5329175869391133,0.48062251399901046,0.6792562115461063,-0.521634571407727,-0.4522260912012036,-0.07821370757181523,0.16405871012587725,0.46109268680893073,0.29517388752729923,-0.04953703326021032,0.309895192234117,-0.10676126298752572,0.11937057493940488,-0.457750921963719,-0.9145848824618139,-0.9545147834242742,0.1819552353194062,-0.36841589313600037,0.45360009452890115,-1.6513120453800834,-0.411422037543509,-0.11163021965174053,0.1413487635981,0.16237601644627225,0.37436029753806954,0.49490388536309654,0.33478790635994543,-0.1529002965793576,0.01787657141876659,-0.3427425092547131,-0.15749434738424725,-0.2866993132587945,0.11820827386687265,-0.32736310733916074,-1.0660143996882656,0.3205817081012398,-0.14311334216776572,-0.6399087325106287,-0.25960597413477127
1175.0,20.0,35.0,0.0,1.6381177393063058,-3.9468485433228455,-2.7247565258497874,-1.248471588514148,0.5632822687022158,0.35875195269022586,-2.5255965900207467,-0.7527630177961114,0.3683126992323034,0.17702932027507787,0.0971216371656823,-1.1965743875774462,1.7828518764083214,-0.08960171209202966,0.3917819519957074,0.7612404484011569,-0.36061676994618713,-1.098528511064876,-0.85798627385708,-1.813175896270558,1.0689123606062292,0.24578967050712902,-0.19772074573568468,-0.9064845850862626,-0.5457113319919078,0.2699762397517731,0.2426364478469331,-0.4419192453925968,0.2976646413075197,0.05276758900357675,0.7645504501988934,0.24049242066312895,0.3571841617521715,0.23799476280123708,0.2629137728116955,0.37749467261183245,-0.00861710399536108,0.3170528563981502,0.5168020702641763,0.8719805733047596,0.702691774481867,0.4953169428429856,-0.32399041222220226,-0.021021691761555095,0.08963137949993913,-0.39397599175085285,-0.22723844412488012,0.8536194456686352,0.2756546915457973,0.1375684774725751,-1.0175543028417748,0.9744059063867659,-0.1313861680758223,0.1574548412458123,0.4776663386535967,0.24095008820925035,0.05047656136340496,-0.32978065399027756,-0.47647842658295847,-0.3931378459992121,-0.16566835858006254,0.3631126788501075,0.5725383232949645,0.4048347250815866
1176.0,20.0,36.0,1.0,1.6701235525788942,-3.4556796473520923,-2.2884717736372866,-1.5276057147711277,1.9104453709931974,0.3644813956337127,-2.014308874305541,1.3270936631845387,0.7312279531421638,-1.0866195958876863,-1.6125177171109888,-1.4938701207130007,0.5228921045371632,-1.7155347999559762,-0.023114459643926707,-0.9997499474169382,0.044935844481717224,0.2724285382051446,-0.7400773375302262,-1.2027898637211583,0.4874402517051288,-0.8908505387393885,-1.294157762549141,0.03824289758085685,-0.8318043725717686,-0.9430180491564162,0.942141669043359,1.2285904324555754,-0.4693654949594144,0.08461971906144822,0.5968172450602824,0.1970674507486893,-2.2575331401967875,0.3490392005669136,-0.14541180951136748,0.9223827573058271,-0.0065740726522180715,1.0333253217327625,-0.048991686764510586,1.0417063727251685,-0.40342644993824545,-0.42089861567377085,-0.27425459387634804,0.2802388992367345,0.05902912816808766,0.5216632638991482,0.021632064255398292,0.27634651362095203,-0.06326882967577961,0.775266324961044,0.4463152801447955,0.35036795619004507,-1.3058102726606167,0.04946811052278049,-0.17410182018298187,0.026822265514973322,-0.08517326335567094,0.19901447739674277,-0.08405255154160683,0.8752451576279745,-0.663467317543993,-0.04879592286118822,0.2652524567080357,0.1549924253360657
